X,Y,X_U,Y_U
Angle,Impulses,,
3,226,0,0
3.1,204,0,0
3.2,179,0,0
3.3,159,0,0
3.4,141,0,0
3.5,131,0,0
3.6,117,0,0
3.7,104,0,0
3.8,89,0,0
3.9,82,0,0
4,70,0,0
4.1,64,0,0
4.2,56,0,0
4.3,57,0,0
4.4,54,0,0
4.5,49,0,0
4.6,48,0,0
4.7,50,0,0
4.8,50,0,0
4.9,46,0,0
5,48,0,0
5.1,45,0,0
5.2,48,0,0
5.3,46,0,0
5.4,49,0,0
5.5,50,0,0
5.6,48,0,0
5.7,48,0,0
5.8,49,0,0
5.9,50,0,0
6,47,0,0
6.1,49,0,0
6.2,48,0,0
6.3,51,0,0
6.4,53,0,0
6.5,59,0,0
6.6,58,0,0
6.7,63,0,0
6.8,67,0,0
6.9,74,0,0
7,79,0,0
7.1,76,0,0
7.2,83,0,0
7.3,78,0,0
7.4,85,0,0
7.5,87,0,0
7.6,81,0,0
7.7,87,0,0
7.8,89,0,0
7.9,83,0,0
8,84,0,0
8.1,87,0,0
8.2,84,0,0
8.3,76,0,0
8.4,87,0,0
8.5,85,0,0
8.6,83,0,0
8.7,79,0,0
8.8,82,0,0
8.9,78,0,0
9,81,0,0
9.1,80,0,0
9.2,82,0,0
9.3,81,0,0
9.4,73,0,0
9.5,79,0,0
9.6,78,0,0
9.7,72,0,0
9.8,76,0,0
9.9,75,0,0
10,70,0,0
10.1,74,0,0
10.2,74,0,0
10.3,68,0,0
10.4,74,0,0
10.5,70,0,0
10.6,67,0,0
10.7,70,0,0
10.8,63,0,0
10.9,66,0,0
11,66,0,0
11.1,61,0,0
11.2,65,0,0
11.3,61,0,0
11.4,60,0,0
11.5,65,0,0
11.6,61,0,0
11.7,60,0,0
11.8,63,0,0
11.9,59,0,0
12,64,0,0
12.1,64,0,0
12.2,66,0,0
12.3,85,0,0
12.4,89,0,0
12.5,81,0,0
12.6,58,0,0
12.7,60,0,0
12.8,54,0,0
12.9,59,0,0
13,53,0,0
13.1,56,0,0
13.2,55,0,0
13.3,57,0,0
13.4,72,0,0
13.5,97,0,0
13.6,132,0,0
13.7,170,0,0
13.8,145,0,0
13.9,86,0,0
14,55,0,0
14.1,56,0,0
14.2,51,0,0
14.3,54,0,0
14.4,51,0,0
14.5,53,0,0
14.6,52,0,0
14.7,50,0,0
14.8,50,0,0
14.9,48,0,0
15,49,0,0
15.1,45,0,0
15.2,46,0,0
15.3,50,0,0
15.4,47,0,0
15.5,45,0,0
15.6,50,0,0
15.7,49,0,0
15.8,50,0,0
15.9,55,0,0
16,50,0,0
16.1,50,0,0
16.2,45,0,0
16.3,45,0,0
16.4,41,0,0
16.5,40,0,0
16.6,40,0,0
16.7,34,0,0
16.8,34,0,0
16.9,35,0,0
17,36,0,0
17.1,38,0,0
17.2,35,0,0
17.3,34,0,0
17.4,32,0,0
17.5,33,0,0
17.6,33,0,0
17.7,32,0,0
17.8,33,0,0
17.9,30,0,0
18,31,0,0
18.1,29,0,0
18.2,31,0,0
18.3,29,0,0
18.4,31,0,0
18.5,27,0,0
18.6,27,0,0
18.7,30,0,0
18.8,29,0,0
18.9,31,0,0
19,29,0,0
19.1,27,0,0
19.2,24,0,0
19.3,27,0,0
19.4,27,0,0
19.5,27,0,0
19.6,25,0,0
19.7,24,0,0
19.8,25,0,0
19.9,23,0,0
20,26,0,0
23.4,31,0,0
23.5,26,0,0
23.6,28,0,0
23.7,22,0,0
23.8,27,0,0
23.9,31,0,0
24,26,0,0
24.1,25,0,0
24.2,26,0,0
24.3,28,0,0
24.4,30,0,0
24.5,25,0,0
24.6,22,0,0
24.7,23,0,0
24.8,24,0,0
24.9,24,0,0
25,24,0,0
25.1,35,0,0
25.2,29,0,0
25.3,28,0,0
25.4,24,0,0
25.5,29,0,0
25.6,30,0,0
25.7,28,0,0
25.8,24,0,0
25.9,23,0,0
26,24,0,0
26.1,22,0,0
26.2,28,0,0
26.3,29,0,0
26.4,24,0,0
26.5,27,0,0
26.6,23,0,0
26.7,29,0,0
26.8,23,0,0
26.9,25,0,0
27,17,0,0
27.1,27,0,0
27.2,23,0,0
27.3,28,0,0
27.4,17,0,0
27.5,20,0,0
27.6,18,0,0
27.7,21,0,0
27.8,26,0,0
27.9,28,0,0
28,27,0,0
28.1,23,0,0
28.2,20,0,0
28.3,28,0,0
28.4,22,0,0
28.5,21,0,0
28.6,21,0,0
28.7,19,0,0
28.8,22,0,0
28.9,21,0,0
29,27,0,0
29.1,23,0,0
29.2,22,0,0
29.3,21,0,0
29.4,18,0,0
29.5,22,0,0
29.6,24,0,0
29.7,23,0,0
29.8,19,0,0
29.9,19,0,0
30,19,0,0
