X,Y,X_U,Y_U
Angle,Impulses,,
3,1602,0,0
3.1,1015,0,0
3.2,819,0,0
3.3,590,0,0
3.4,474,0,0
3.5,389,0,0
3.6,334,0,0
3.7,307,0,0
3.8,276,0,0
3.9,227,0,0
4,199,0,0
4.1,176,0,0
4.2,142,0,0
4.3,122,0,0
4.4,116,0,0
4.5,101,0,0
4.6,95,0,0
4.7,79,0,0
4.8,79,0,0
4.9,74,0,0
5,75,0,0
5.1,81,0,0
5.2,84,0,0
5.3,83,0,0
5.4,99,0,0
5.5,97,0,0
5.6,104,0,0
5.7,110,0,0
5.8,107,0,0
5.9,109,0,0
6,103,0,0
6.1,109,0,0
6.2,106,0,0
6.3,123,0,0
6.4,112,0,0
6.5,113,0,0
6.6,110,0,0
6.7,118,0,0
6.8,119,0,0
6.9,119,0,0
7,115,0,0
7.1,120,0,0
7.2,117,0,0
7.3,124,0,0
7.4,124,0,0
7.5,121,0,0
7.6,118,0,0
7.7,121,0,0
7.8,115,0,0
7.9,125,0,0
8,123,0,0
8.1,114,0,0
8.2,119,0,0
8.3,125,0,0
8.4,125,0,0
8.5,120,0,0
8.6,115,0,0
8.7,125,0,0
8.8,120,0,0
8.9,127,0,0
9,182,0,0
9.1,261,0,0
9.2,306,0,0
9.3,185,0,0
9.4,156,0,0
9.5,150,0,0
9.6,146,0,0
9.7,141,0,0
9.8,139,0,0
9.9,141,0,0
10,140,0,0
10.1,163,0,0
10.2,497,0,0
10.3,1212,0,0
10.4,869,0,0
10.5,354,0,0
10.6,216,0,0
10.7,170,0,0
10.8,154,0,0
10.9,155,0,0
11,147,0,0
11.1,142,0,0
11.2,137,0,0
11.3,139,0,0
11.4,149,0,0
11.5,143,0,0
11.6,137,0,0
11.7,138,0,0
11.8,137,0,0
11.9,137,0,0
12,122,0,0
12.1,131,0,0
12.2,144,0,0
12.3,142,0,0
12.4,139,0,0
12.5,128,0,0
12.6,129,0,0
12.7,135,0,0
12.8,134,0,0
12.9,131,0,0
13,133,0,0
13.1,126,0,0
13.2,128,0,0
13.3,134,0,0
13.4,118,0,0
13.5,117,0,0
13.6,114,0,0
13.7,107,0,0
13.8,105,0,0
13.9,111,0,0
14,106,0,0
14.1,101,0,0
14.2,98,0,0
14.3,111,0,0
14.4,99,0,0
14.5,105,0,0
14.6,97,0,0
14.7,99,0,0
14.8,104,0,0
14.9,107,0,0
15,106,0,0
18.4,71,0,0
18.5,102,0,0
18.6,85,0,0
18.7,75,0,0
18.8,69,0,0
18.9,71,0,0
19,77,0,0
19.1,76,0,0
19.2,66,0,0
19.3,64,0,0
19.4,59,0,0
19.5,66,0,0
19.6,73,0,0
19.7,65,0,0
19.8,62,0,0
19.9,66,0,0
20,61,0,0
20.1,54,0,0
20.2,56,0,0
20.3,56,0,0
20.4,77,0,0
20.5,65,0,0
20.6,56,0,0
20.7,57,0,0
20.8,121,0,0
20.9,219,0,0
21,204,0,0
21.1,135,0,0
21.2,60,0,0
21.3,46,0,0
21.4,51,0,0
21.5,49,0,0
21.6,50,0,0
21.7,61,0,0
21.8,60,0,0
21.9,46,0,0
22,52,0,0
22.1,51,0,0
22.2,54,0,0
22.3,41,0,0
22.4,51,0,0
22.5,48,0,0
22.6,40,0,0
22.7,50,0,0
22.8,47,0,0
22.9,44,0,0
23,39,0,0
23.1,34,0,0
23.2,39,0,0
23.3,38,0,0
23.4,36,0,0
23.5,43,0,0
23.6,35,0,0
23.7,45,0,0
23.8,30,0,0
23.9,29,0,0
24,30,0,0
24.1,32,0,0
24.2,26,0,0
24.3,27,0,0
24.4,36,0,0
24.5,32,0,0
24.6,30,0,0
24.7,35,0,0
24.8,31,0,0
24.9,33,0,0
25,35,0,0
25.1,32,0,0
25.2,34,0,0
25.3,35,0,0
25.4,27,0,0
25.5,28,0,0
25.6,20,0,0
25.7,33,0,0
25.8,24,0,0
25.9,24,0,0
26,28,0,0
26.1,26,0,0
26.2,27,0,0
26.3,27,0,0
26.4,29,0,0
26.5,25,0,0
26.6,26,0,0
26.7,23,0,0
26.8,26,0,0
26.9,24,0,0
27,23,0,0
27.1,28,0,0
27.2,27,0,0
27.3,22,0,0
27.4,24,0,0
27.5,28,0,0
27.6,17,0,0
27.7,20,0,0
27.8,23,0,0
27.9,26,0,0
28,25,0,0
28.1,20,0,0
28.2,24,0,0
28.3,34,0,0
28.4,29,0,0
28.5,30,0,0
28.6,25,0,0
28.7,25,0,0
28.8,29,0,0
28.9,14,0,0
29,19,0,0
29.1,26,0,0
29.2,20,0,0
29.3,16,0,0
29.4,17,0,0
29.5,22,0,0
29.6,19,0,0
29.7,18,0,0
29.8,24,0,0
29.9,21,0,0
30,20,0,0
