X,Y,X_U,Y_U
Angle,Impulses,,
3,503,0,0
3.1,319,0,0
3.2,242,0,0
3.3,215,0,0
3.4,189,0,0
3.5,165,0,0
3.6,155,0,0
3.7,151,0,0
3.8,149,0,0
3.9,165,0,0
4,157,0,0
4.1,163,0,0
4.2,162,0,0
4.3,169,0,0
4.4,173,0,0
4.5,180,0,0
4.6,188,0,0
4.7,183,0,0
4.8,195,0,0
4.9,199,0,0
5,192,0,0
5.1,194,0,0
5.2,196,0,0
5.3,197,0,0
5.4,199,0,0
5.5,206,0,0
5.6,187,0,0
5.7,195,0,0
5.8,192,0,0
5.9,203,0,0
6,194,0,0
6.1,204,0,0
6.2,201,0,0
6.3,203,0,0
6.4,206,0,0
6.5,198,0,0
6.6,197,0,0
6.7,202,0,0
6.8,211,0,0
6.9,201,0,0
7,199,0,0
7.1,201,0,0
7.2,200,0,0
7.3,206,0,0
7.4,199,0,0
7.5,210,0,0
7.6,206,0,0
7.7,215,0,0
7.8,215,0,0
7.9,218,0,0
8,207,0,0
8.1,210,0,0
8.2,215,0,0
8.3,217,0,0
8.4,219,0,0
8.5,209,0,0
8.6,217,0,0
8.7,219,0,0
8.8,214,0,0
8.9,213,0,0
9,217,0,0
9.1,214,0,0
9.2,213,0,0
9.3,207,0,0
9.4,201,0,0
9.5,191,0,0
9.6,180,0,0
9.7,181,0,0
9.8,188,0,0
9.9,177,0,0
10,174,0,0
10.1,175,0,0
10.2,173,0,0
10.3,166,0,0
10.4,168,0,0
10.5,165,0,0
10.6,160,0,0
10.7,162,0,0
10.8,159,0,0
10.9,152,0,0
11,161,0,0
11.1,154,0,0
11.2,148,0,0
11.3,150,0,0
11.4,148,0,0
11.5,147,0,0
11.6,149,0,0
11.7,147,0,0
11.8,144,0,0
11.9,141,0,0
12,137,0,0
12.1,127,0,0
12.2,134,0,0
12.3,134,0,0
12.4,125,0,0
12.5,130,0,0
12.6,125,0,0
12.7,125,0,0
12.8,123,0,0
12.9,119,0,0
13,115,0,0
13.1,114,0,0
13.2,125,0,0
13.3,124,0,0
13.4,119,0,0
13.5,118,0,0
13.6,113,0,0
13.7,112,0,0
13.8,118,0,0
13.9,119,0,0
14,124,0,0
14.1,170,0,0
14.2,505,0,0
14.3,1729,0,0
14.4,1284,0,0
14.5,338,0,0
14.6,209,0,0
14.7,179,0,0
14.8,158,0,0
14.9,141,0,0
15,144,0,0
15.1,141,0,0
15.2,144,0,0
15.3,145,0,0
15.4,163,0,0
15.5,177,0,0
15.6,247,0,0
15.7,626,0,0
15.8,2934,0,0
15.9,7068,0,0
16,3880,0,0
16.1,717,0,0
16.2,289,0,0
16.3,181,0,0
16.4,142,0,0
16.5,113,0,0
16.6,104,0,0
16.7,97,0,0
16.8,92,0,0
16.9,92,0,0
17,90,0,0
17.1,91,0,0
17.2,97,0,0
17.3,82,0,0
17.4,78,0,0
17.5,73,0,0
17.6,74,0,0
17.7,70,0,0
17.8,69,0,0
17.9,74,0,0
18,68,0,0
18.1,70,0,0
18.2,67,0,0
18.3,63,0,0
18.4,62,0,0
18.5,58,0,0
18.6,65,0,0
18.7,60,0,0
18.8,57,0,0
18.9,57,0,0
19,58,0,0
19.1,55,0,0
19.2,50,0,0
19.3,49,0,0
19.4,50,0,0
19.5,45,0,0
19.6,49,0,0
19.7,45,0,0
19.8,41,0,0
19.9,45,0,0
20,43,0,0
