X,Y,X_U,Y_U
Angle,Impulses,,
3,343,0,0
3.1,312,0,0
3.2,274,0,0
3.3,227,0,0
3.4,205,0,0
3.5,170,0,0
3.6,159,0,0
3.7,138,0,0
3.8,141,0,0
3.9,129,0,0
4,138,0,0
4.1,136,0,0
4.2,143,0,0
4.3,133,0,0
4.4,149,0,0
4.5,147,0,0
4.6,155,0,0
4.7,157,0,0
4.8,153,0,0
4.9,155,0,0
5,158,0,0
5.1,162,0,0
5.2,178,0,0
5.3,174,0,0
5.4,188,0,0
5.5,174,0,0
5.6,172,0,0
5.7,182,0,0
5.8,177,0,0
5.9,183,0,0
6,188,0,0
6.1,183,0,0
6.2,224,0,0
6.3,291,0,0
6.4,447,0,0
6.5,384,0,0
6.6,224,0,0
6.7,229,0,0
6.8,238,0,0
6.9,249,0,0
7,299,0,0
7.1,679,0,0
7.2,1795,0,0
7.3,1095,0,0
7.4,298,0,0
7.5,250,0,0
7.6,241,0,0
7.7,246,0,0
7.8,255,0,0
7.9,251,0,0
8,269,0,0
8.1,262,0,0
8.2,263,0,0
8.3,266,0,0
8.4,275,0,0
8.5,281,0,0
8.6,281,0,0
8.7,266,0,0
8.8,260,0,0
8.9,277,0,0
9,281,0,0
9.1,274,0,0
9.2,273,0,0
9.3,271,0,0
9.4,244,0,0
9.5,241,0,0
9.6,236,0,0
9.7,232,0,0
9.8,239,0,0
9.9,234,0,0
10,241,0,0
