X,Y,X_U,Y_U
Angle,Impulses,,
3,109,0,0
3.1,99,0,0
3.2,96,0,0
3.3,91,0,0
3.4,81,0,0
3.5,85,0,0
3.6,79,0,0
3.7,71,0,0
3.8,76,0,0
3.9,76,0,0
4,74,0,0
4.1,69,0,0
4.2,74,0,0
4.3,80,0,0
4.4,89,0,0
4.5,101,0,0
4.6,105,0,0
4.7,86,0,0
4.8,71,0,0
4.9,74,0,0
5,77,0,0
5.1,154,0,0
5.2,226,0,0
5.3,209,0,0
5.4,140,0,0
5.5,93,0,0
5.6,103,0,0
5.7,104,0,0
5.8,110,0,0
5.9,117,0,0
6,116,0,0
6.1,121,0,0
6.2,126,0,0
6.3,119,0,0
6.4,114,0,0
6.5,133,0,0
6.6,131,0,0
6.7,127,0,0
6.8,121,0,0
6.9,122,0,0
7,117,0,0
7.1,119,0,0
7.2,116,0,0
7.3,124,0,0
7.4,117,0,0
7.5,116,0,0
7.6,120,0,0
7.7,116,0,0
7.8,109,0,0
7.9,120,0,0
8,115,0,0
8.1,116,0,0
8.2,111,0,0
8.3,104,0,0
8.4,108,0,0
8.5,103,0,0
8.6,109,0,0
8.7,109,0,0
8.8,114,0,0
8.9,112,0,0
9,101,0,0
9.1,108,0,0
9.2,101,0,0
9.3,99,0,0
9.4,104,0,0
9.5,94,0,0
9.6,97,0,0
9.7,93,0,0
9.8,100,0,0
9.9,123,0,0
10,152,0,0
10.1,265,0,0
10.2,252,0,0
10.3,170,0,0
10.4,107,0,0
10.5,96,0,0
10.6,103,0,0
10.7,98,0,0
10.8,100,0,0
10.9,95,0,0
11,100,0,0
11.1,90,0,0
11.2,100,0,0
11.3,120,0,0
11.4,259,0,0
11.5,788,0,0
11.6,926,0,0
11.7,507,0,0
11.8,146,0,0
11.9,103,0,0
12,93,0,0
12.1,94,0,0
12.2,97,0,0
12.3,81,0,0
12.4,84,0,0
12.5,86,0,0
12.6,90,0,0
12.7,87,0,0
12.8,76,0,0
12.9,86,0,0
13,88,0,0
13.1,83,0,0
13.2,81,0,0
13.3,84,0,0
13.4,84,0,0
13.5,78,0,0
13.6,83,0,0
13.7,80,0,0
13.8,76,0,0
13.9,70,0,0
14,79,0,0
14.1,79,0,0
14.2,74,0,0
14.3,76,0,0
14.4,78,0,0
14.5,75,0,0
14.6,73,0,0
14.7,71,0,0
14.8,72,0,0
14.9,67,0,0
15,67,0,0
19.5,39,0,0
19.6,40,0,0
19.7,46,0,0
19.8,57,0,0
19.9,74,0,0
20,105,0,0
20.1,166,0,0
20.2,326,0,0
20.3,524,0,0
20.4,454,0,0
20.5,227,0,0
20.6,103,0,0
20.7,67,0,0
20.8,53,0,0
20.9,48,0,0
21,45,0,0
21.1,44,0,0
21.2,45,0,0
21.3,40,0,0
21.4,40,0,0
21.5,37,0,0
21.6,43,0,0
21.7,49,0,0
21.8,56,0,0
21.9,72,0,0
22,107,0,0
22.1,163,0,0
22.2,237,0,0
22.3,355,0,0
22.4,599,0,0
22.5,1179,0,0
22.6,1832,0,0
22.7,1710,0,0
22.8,971,0,0
22.9,337,0,0
23,136,0,0
23.1,63,0,0
23.2,41,0,0
23.3,33,0,0
23.4,30,0,0
23.5,31,0,0
23.6,27,0,0
23.7,29,0,0
23.8,27,0,0
23.9,26,0,0
24,24,0,0
24.1,25,0,0
24.2,28,0,0
24.3,22,0,0
24.4,25,0,0
24.5,25,0,0
24.6,24,0,0
24.7,22,0,0
24.8,22,0,0
24.9,21,0,0
25,20,0,0
28.4,17,0,0
28.5,12,0,0
28.6,18,0,0
28.7,10,0,0
28.8,12,0,0
28.9,10,0,0
29,15,0,0
29.1,10,0,0
29.2,10,0,0
29.3,11,0,0
29.4,12,0,0
29.5,12,0,0
29.6,11,0,0
29.7,9,0,0
29.8,14,0,0
29.9,14,0,0
30,12,0,0
