X-ray (ID 01) / Crystal angle ?_c	X-ray (ID 01) / Impulse Imp
?_c/°	Imp/# / s

0.0	12927
0.1	12814
0.2	12829
0.3	12826
0.4	12807
0.5	12791
0.6	12783
0.7	12753
0.8	12725
0.9	12679
1.0	12624
1.1	12398
1.2	11650
1.3	10444
1.4	9404
1.5	8987
1.6	8905
1.7	8980
1.8	8996
1.9	8934
2.0	8626
2.1	8021
2.2	6857
2.3	4982
2.4	3490
2.5	2349
2.6	1636
2.7	1105
2.8	695
2.9	416
3.0	315
3.1	278
3.2	249
3.3	230
3.4	192
3.5	179
3.6	149
3.7	142
3.8	124
3.9	109
4.0	110
4.1	106
4.2	101
4.3	84
4.4	89
4.5	83
4.6	87
4.7	91
4.8	76
4.9	78
5.0	67
5.1	70
5.2	94
5.3	73
5.4	85
5.5	73
5.6	72
5.7	76
5.8	75
5.9	84
6.0	79
6.1	76
6.2	71
6.3	69
6.4	66
6.5	81
6.6	80
6.7	70
6.8	81
6.9	76
7.0	73
7.1	74
7.2	82
7.3	78
7.4	82
7.5	76
7.6	85
7.7	76
7.8	84
7.9	69
8.0	78
8.1	70
8.2	73
8.3	87
8.4	70
8.5	74
8.6	66
8.7	71
8.8	78
8.9	64
9.0	71
9.1	83
9.2	76
9.3	82
9.4	65
9.5	78
9.6	73
9.7	71
9.8	79
9.9	71
10.0	61
10.1	60
10.2	68
10.3	58
10.4	72
10.5	69
10.6	67
10.7	64
10.8	75
10.9	58
11.0	62
11.1	73
11.2	75
11.3	61
11.4	70
11.5	60
11.6	63
11.7	57
11.8	62
11.9	58
12.0	73
12.1	50
12.2	60
12.3	47
12.4	53
12.5	57
12.6	66
12.7	55
12.8	50
12.9	50
13.0	46
13.1	51
13.2	50
13.3	41
13.4	40
13.5	51
13.6	51
13.7	39
13.8	53
13.9	52
14.0	42
14.1	48
14.2	51
14.3	42
14.4	59
14.5	52
14.6	53
14.7	51
14.8	58
14.9	49
15.0	40
15.1	44
15.2	44
15.3	37
15.4	36
15.5	34
15.6	35
15.7	47
15.8	44
15.9	44
16.0	32
16.1	41
16.2	49
16.3	39
16.4	46
16.5	49
16.6	31
16.7	42
16.8	29
16.9	45
17.0	37
17.1	35
17.2	41
17.3	43
17.4	34
17.5	40
17.6	41
17.7	47
17.8	40
17.9	37
18.0	40
18.1	35
18.2	35
18.3	38
18.4	29
18.5	46
18.6	31
18.7	36
18.8	36
18.9	33
19.0	32
19.1	37
19.2	29
19.3	32
19.4	32
19.5	26
19.6	34
19.7	35
19.8	34
19.9	37
20.0	26
20.1	32
20.2	37
20.3	36
20.4	31
20.5	38
20.6	23
20.7	40
20.8	31
20.9	35
21.0	27
21.1	31
21.2	29
21.3	35
21.4	41
21.5	36
21.6	32
21.7	32
21.8	34
21.9	29
22.0	32
22.1	35
22.2	32
22.3	40
22.4	28
22.5	27
22.6	38
22.7	30
22.8	30
22.9	27
23.0	29
23.1	32
23.2	32
23.3	22
23.4	31
23.5	26
23.6	28
23.7	22
23.8	27
23.9	31
24.0	26
24.1	25
24.2	26
24.3	28
24.4	30
24.5	25
24.6	22
24.7	23
24.8	24
24.9	24
25.0	24
25.1	35
25.2	29
25.3	28
25.4	24
25.5	29
25.6	30
25.7	28
25.8	24
25.9	23
26.0	24
26.1	22
26.2	28
26.3	29
26.4	24
26.5	27
26.6	23
26.7	29
26.8	23
26.9	25
27.0	17
27.1	27
27.2	23
27.3	28
27.4	17
27.5	20
27.6	18
27.7	21
27.8	26
27.9	28
28.0	27
28.1	23
28.2	20
28.3	28
28.4	22
28.5	21
28.6	21
28.7	19
28.8	22
28.9	21
29.0	27
29.1	23
29.2	22
29.3	21
29.4	18
29.5	22
29.6	24
29.7	23
29.8	19
29.9	19
30.0	19
