X,Y,X_U,Y_U
Angle,Impulses,,
3,446,0,0
3.1,278,0,0
3.2,247,0,0
3.3,210,0,0
3.4,189,0,0
3.5,181,0,0
3.6,155,0,0
3.7,139,0,0
3.8,150,0,0
3.9,153,0,0
4,158,0,0
4.1,160,0,0
4.2,159,0,0
4.3,181,0,0
4.4,150,0,0
4.5,167,0,0
4.6,167,0,0
4.7,189,0,0
4.8,176,0,0
4.9,201,0,0
5,208,0,0
5.1,205,0,0
5.2,198,0,0
5.3,189,0,0
5.4,208,0,0
5.5,192,0,0
5.6,186,0,0
5.7,203,0,0
5.8,211,0,0
5.9,196,0,0
6,198,0,0
6.1,192,0,0
6.2,189,0,0
6.3,202,0,0
6.4,201,0,0
6.5,184,0,0
6.6,222,0,0
6.7,201,0,0
6.8,190,0,0
6.9,217,0,0
7,178,0,0
7.1,198,0,0
7.2,187,0,0
7.3,196,0,0
7.4,199,0,0
7.5,192,0,0
7.6,213,0,0
7.7,209,0,0
7.8,222,0,0
7.9,204,0,0
8,210,0,0
8.1,210,0,0
8.2,224,0,0
8.3,208,0,0
8.4,222,0,0
8.5,228,0,0
8.6,224,0,0
8.7,191,0,0
8.8,217,0,0
8.9,227,0,0
9,207,0,0
9.1,207,0,0
9.2,206,0,0
9.3,210,0,0
9.4,188,0,0
9.5,170,0,0
9.6,172,0,0
9.7,174,0,0
9.8,192,0,0
9.9,173,0,0
10,165,0,0
10.1,183,0,0
10.2,164,0,0
10.3,172,0,0
10.4,169,0,0
10.5,171,0,0
10.6,172,0,0
10.7,160,0,0
10.8,159,0,0
10.9,159,0,0
11,170,0,0
11.1,146,0,0
11.2,152,0,0
11.3,149,0,0
11.4,150,0,0
11.5,152,0,0
11.6,147,0,0
11.7,140,0,0
11.8,139,0,0
11.9,136,0,0
12,144,0,0
12.1,134,0,0
12.2,127,0,0
12.3,119,0,0
12.4,134,0,0
12.5,123,0,0
12.6,121,0,0
12.7,112,0,0
12.8,121,0,0
12.9,133,0,0
13,118,0,0
13.1,112,0,0
13.2,110,0,0
13.3,127,0,0
13.4,127,0,0
13.5,116,0,0
13.6,112,0,0
13.7,112,0,0
13.8,124,0,0
13.9,112,0,0
14,129,0,0
14.1,180,0,0
14.2,521,0,0
14.3,1728,0,0
14.4,1205,0,0
14.5,336,0,0
14.6,202,0,0
14.7,175,0,0
14.8,137,0,0
14.9,151,0,0
15,139,0,0
15.1,150,0,0
15.2,154,0,0
15.3,130,0,0
15.4,159,0,0
15.5,185,0,0
15.6,238,0,0
15.7,706,0,0
15.8,3267,0,0
15.9,7024,0,0
16,3701,0,0
16.1,570,0,0
16.2,282,0,0
16.3,189,0,0
16.4,152,0,0
16.5,107,0,0
16.6,117,0,0
16.7,94,0,0
16.8,89,0,0
16.9,93,0,0
17,90,0,0
17.1,104,0,0
17.2,94,0,0
17.3,90,0,0
17.4,70,0,0
17.5,72,0,0
17.6,68,0,0
17.7,76,0,0
17.8,71,0,0
17.9,64,0,0
18,67,0,0
18.1,75,0,0
18.2,62,0,0
18.3,65,0,0
18.4,63,0,0
18.5,68,0,0
18.6,58,0,0
18.7,59,0,0
18.8,57,0,0
18.9,59,0,0
19,50,0,0
19.1,46,0,0
19.2,45,0,0
19.3,42,0,0
19.4,50,0,0
19.5,55,0,0
19.6,43,0,0
19.7,40,0,0
19.8,36,0,0
19.9,44,0,0
20,39,0,0
20.1,48,0,0
20.2,51,0,0
20.3,50,0,0
20.4,39,0,0
20.5,35,0,0
20.6,38,0,0
20.7,30,0,0
20.8,41,0,0
20.9,37,0,0
21,27,0,0
21.1,36,0,0
21.2,33,0,0
21.3,33,0,0
21.4,27,0,0
21.5,31,0,0
21.6,31,0,0
21.7,34,0,0
21.8,29,0,0
21.9,23,0,0
22,35,0,0
22.1,27,0,0
22.2,27,0,0
22.3,27,0,0
22.4,28,0,0
22.5,30,0,0
22.6,21,0,0
22.7,22,0,0
22.8,32,0,0
22.9,20,0,0
23,21,0,0
23.1,31,0,0
23.2,17,0,0
23.3,25,0,0
23.4,23,0,0
23.5,23,0,0
23.6,30,0,0
23.7,26,0,0
23.8,19,0,0
23.9,28,0,0
24,24,0,0
24.1,24,0,0
24.2,23,0,0
24.3,26,0,0
24.4,21,0,0
24.5,18,0,0
24.6,22,0,0
24.7,23,0,0
24.8,23,0,0
24.9,20,0,0
25,22,0,0
25.1,21,0,0
25.2,15,0,0
25.3,20,0,0
25.4,16,0,0
25.5,22,0,0
25.6,23,0,0
25.7,16,0,0
25.8,16,0,0
25.9,20,0,0
26,14,0,0
26.1,23,0,0
26.2,19,0,0
26.3,25,0,0
26.4,19,0,0
26.5,20,0,0
26.6,23,0,0
26.7,17,0,0
26.8,19,0,0
26.9,18,0,0
27,21,0,0
27.1,18,0,0
27.2,17,0,0
27.3,17,0,0
27.4,17,0,0
27.5,14,0,0
27.6,17,0,0
27.7,12,0,0
27.8,14,0,0
27.9,17,0,0
28,16,0,0
28.1,13,0,0
28.2,16,0,0
28.3,14,0,0
28.4,19,0,0
28.5,21,0,0
28.6,17,0,0
28.7,22,0,0
28.8,19,0,0
28.9,17,0,0
29,14,0,0
29.1,22,0,0
29.2,17,0,0
29.3,29,0,0
29.4,29,0,0
29.5,141,0,0
29.6,343,0,0
29.7,176,0,0
29.8,49,0,0
29.9,33,0,0
30,27,0,0
