X,Y,X_U,Y_U
Angle,Impulses,,
3,138,0,0
3.1,128,0,0
3.2,121,0,0
3.3,110,0,0
3.4,91,0,0
3.5,79,0,0
3.6,67,0,0
3.7,59,0,0
3.8,50,0,0
3.9,44,0,0
4,39,0,0
4.1,35,0,0
4.2,32,0,0
4.3,31,0,0
4.4,32,0,0
4.5,31,0,0
4.6,32,0,0
4.7,33,0,0
4.8,34,0,0
4.9,36,0,0
5,31,0,0
5.1,33,0,0
5.2,35,0,0
5.3,36,0,0
5.4,38,0,0
5.5,47,0,0
5.6,50,0,0
5.7,52,0,0
5.8,50,0,0
5.9,55,0,0
6,60,0,0
6.1,62,0,0
6.2,64,0,0
6.3,65,0,0
6.4,68,0,0
6.5,67,0,0
6.6,67,0,0
6.7,76,0,0
6.8,76,0,0
6.9,77,0,0
7,76,0,0
7.1,79,0,0
7.2,76,0,0
7.3,85,0,0
7.4,81,0,0
7.5,80,0,0
7.6,82,0,0
7.7,91,0,0
7.8,91,0,0
7.9,93,0,0
8,92,0,0
8.1,95,0,0
8.2,92,0,0
8.3,95,0,0
8.4,97,0,0
8.5,103,0,0
8.6,99,0,0
8.7,97,0,0
8.8,96,0,0
8.9,100,0,0
9,103,0,0
9.1,104,0,0
9.2,107,0,0
9.3,104,0,0
9.4,106,0,0
9.5,106,0,0
9.6,105,0,0
9.7,107,0,0
9.8,103,0,0
9.9,99,0,0
10,104,0,0
10.1,99,0,0
10.2,98,0,0
10.3,103,0,0
10.4,96,0,0
10.5,103,0,0
10.6,101,0,0
10.7,98,0,0
10.8,94,0,0
10.9,97,0,0
11,98,0,0
11.1,101,0,0
11.2,99,0,0
11.3,98,0,0
11.4,101,0,0
11.5,99,0,0
11.6,96,0,0
11.7,95,0,0
11.8,94,0,0
11.9,94,0,0
12,97,0,0
12.1,95,0,0
12.2,91,0,0
12.3,90,0,0
12.4,89,0,0
12.5,92,0,0
12.6,90,0,0
12.7,86,0,0
12.8,88,0,0
12.9,82,0,0
13,88,0,0
13.1,85,0,0
13.2,78,0,0
13.3,75,0,0
13.4,76,0,0
13.5,76,0,0
13.6,72,0,0
13.7,73,0,0
13.8,74,0,0
13.9,75,0,0
14,69,0,0
14.1,70,0,0
14.2,70,0,0
14.3,66,0,0
14.4,66,0,0
14.5,62,0,0
14.6,67,0,0
14.7,63,0,0
14.8,68,0,0
14.9,63,0,0
15,59,0,0
15.1,63,0,0
15.2,61,0,0
15.3,62,0,0
15.4,59,0,0
15.5,65,0,0
15.6,61,0,0
15.7,63,0,0
15.8,60,0,0
15.9,57,0,0
16,52,0,0
16.1,55,0,0
16.2,53,0,0
16.3,53,0,0
16.4,52,0,0
16.5,51,0,0
16.6,52,0,0
16.7,48,0,0
16.8,49,0,0
16.9,47,0,0
17,46,0,0
17.1,41,0,0
17.2,47,0,0
17.3,44,0,0
17.4,42,0,0
17.5,41,0,0
17.6,40,0,0
17.7,43,0,0
17.8,44,0,0
17.9,39,0,0
18,37,0,0
18.1,43,0,0
18.2,39,0,0
18.3,37,0,0
18.4,35,0,0
18.5,37,0,0
18.6,38,0,0
18.7,40,0,0
18.8,37,0,0
18.9,39,0,0
19,43,0,0
19.1,35,0,0
19.2,36,0,0
19.3,36,0,0
19.4,35,0,0
19.5,39,0,0
19.6,40,0,0
19.7,46,0,0
19.8,57,0,0
19.9,74,0,0
20,105,0,0
20.1,166,0,0
20.2,326,0,0
20.3,524,0,0
20.4,454,0,0
20.5,227,0,0
20.6,103,0,0
20.7,67,0,0
20.8,53,0,0
20.9,48,0,0
21,45,0,0
21.1,44,0,0
21.2,45,0,0
21.3,40,0,0
21.4,40,0,0
21.5,37,0,0
21.6,43,0,0
21.7,49,0,0
21.8,56,0,0
21.9,72,0,0
22,107,0,0
22.1,163,0,0
22.2,237,0,0
22.3,355,0,0
22.4,599,0,0
22.5,1179,0,0
22.6,1832,0,0
22.7,1710,0,0
22.8,971,0,0
22.9,337,0,0
23,136,0,0
23.1,63,0,0
23.2,41,0,0
23.3,33,0,0
23.4,30,0,0
23.5,31,0,0
23.6,27,0,0
23.7,29,0,0
23.8,27,0,0
23.9,26,0,0
24,24,0,0
24.1,25,0,0
24.2,28,0,0
24.3,22,0,0
24.4,25,0,0
24.5,25,0,0
24.6,24,0,0
24.7,22,0,0
24.8,22,0,0
24.9,21,0,0
25,20,0,0
28.4,17,0,0
28.5,12,0,0
28.6,18,0,0
28.7,10,0,0
28.8,12,0,0
28.9,10,0,0
29,15,0,0
29.1,10,0,0
29.2,10,0,0
29.3,11,0,0
29.4,12,0,0
29.5,12,0,0
29.6,11,0,0
29.7,9,0,0
29.8,14,0,0
29.9,14,0,0
30,12,0,0
