X,Y,X_U,Y_U
Angle,Impulses,,
3,278,0,0
3.1,266,0,0
3.2,215,0,0
3.3,209,0,0
3.4,168,0,0
3.5,143,0,0
3.6,119,0,0
3.7,108,0,0
3.8,79,0,0
3.9,78,0,0
4,65,0,0
4.1,61,0,0
4.2,47,0,0
4.3,59,0,0
4.4,41,0,0
4.5,46,0,0
4.6,45,0,0
4.7,50,0,0
4.8,42,0,0
4.9,48,0,0
5,45,0,0
5.1,38,0,0
5.2,46,0,0
5.3,49,0,0
5.4,48,0,0
5.5,55,0,0
5.6,67,0,0
5.7,67,0,0
5.8,66,0,0
5.9,74,0,0
6,68,0,0
6.1,72,0,0
6.2,71,0,0
6.3,72,0,0
6.4,73,0,0
6.5,66,0,0
6.6,81,0,0
6.7,72,0,0
6.8,73,0,0
6.9,71,0,0
7,86,0,0
7.1,86,0,0
7.2,82,0,0
7.3,90,0,0
7.4,86,0,0
7.5,76,0,0
7.6,86,0,0
7.7,88,0,0
7.8,85,0,0
7.9,87,0,0
8,89,0,0
8.1,96,0,0
8.2,97,0,0
8.3,88,0,0
8.4,87,0,0
8.5,91,0,0
8.6,88,0,0
8.7,103,0,0
8.8,115,0,0
8.9,99,0,0
9,91,0,0
9.1,100,0,0
9.2,92,0,0
9.3,98,0,0
9.4,101,0,0
9.5,89,0,0
9.6,102,0,0
9.7,102,0,0
9.8,99,0,0
9.9,101,0,0
10,113,0,0
10.1,111,0,0
10.2,91,0,0
10.3,97,0,0
10.4,109,0,0
10.5,113,0,0
10.6,115,0,0
10.7,104,0,0
10.8,88,0,0
10.9,110,0,0
11,94,0,0
11.1,97,0,0
11.2,88,0,0
11.3,93,0,0
11.4,98,0,0
11.5,104,0,0
11.6,109,0,0
11.7,99,0,0
11.8,94,0,0
11.9,118,0,0
12,104,0,0
12.1,104,0,0
12.2,96,0,0
12.3,100,0,0
12.4,99,0,0
12.5,85,0,0
12.6,91,0,0
12.7,92,0,0
12.8,100,0,0
12.9,85,0,0
13,89,0,0
13.1,92,0,0
13.2,86,0,0
13.3,79,0,0
13.4,88,0,0
13.5,85,0,0
13.6,79,0,0
13.7,83,0,0
13.8,68,0,0
13.9,83,0,0
14,70,0,0
14.1,76,0,0
14.2,78,0,0
14.3,63,0,0
14.4,64,0,0
14.5,86,0,0
14.6,69,0,0
14.7,68,0,0
14.8,75,0,0
14.9,69,0,0
15,56,0,0
15.1,67,0,0
15.2,66,0,0
15.3,74,0,0
15.4,65,0,0
15.5,59,0,0
15.6,66,0,0
15.7,68,0,0
15.8,59,0,0
15.9,65,0,0
16,67,0,0
16.1,52,0,0
16.2,56,0,0
16.3,57,0,0
16.4,57,0,0
16.5,57,0,0
16.6,50,0,0
16.7,60,0,0
16.8,52,0,0
16.9,57,0,0
17,57,0,0
17.1,62,0,0
17.2,58,0,0
17.3,52,0,0
17.4,57,0,0
17.5,41,0,0
17.6,48,0,0
17.7,51,0,0
17.8,46,0,0
17.9,45,0,0
18,46,0,0
18.1,54,0,0
18.2,45,0,0
18.3,45,0,0
18.4,50,0,0
18.5,39,0,0
18.6,50,0,0
18.7,37,0,0
18.8,45,0,0
18.9,44,0,0
19,45,0,0
19.1,41,0,0
19.2,39,0,0
19.3,43,0,0
19.4,53,0,0
19.5,52,0,0
19.6,48,0,0
19.7,56,0,0
19.8,57,0,0
19.9,74,0,0
20,78,0,0
20.1,112,0,0
20.2,161,0,0
20.3,321,0,0
20.4,507,0,0
20.5,445,0,0
20.6,230,0,0
20.7,108,0,0
20.8,72,0,0
20.9,52,0,0
21,58,0,0
21.1,55,0,0
21.2,51,0,0
21.3,47,0,0
21.4,38,0,0
21.5,45,0,0
21.6,49,0,0
21.7,57,0,0
21.8,82,0,0
21.9,96,0,0
22,127,0,0
22.1,158,0,0
22.2,204,0,0
22.3,258,0,0
22.4,350,0,0
22.5,624,0,0
22.6,1145,0,0
22.7,1707,0,0
22.8,1600,0,0
22.9,899,0,0
23,391,0,0
23.1,142,0,0
23.2,65,0,0
23.3,44,0,0
23.4,40,0,0
23.5,28,0,0
23.6,28,0,0
23.7,34,0,0
23.8,30,0,0
23.9,32,0,0
24,23,0,0
24.1,27,0,0
24.2,26,0,0
24.3,35,0,0
24.4,24,0,0
24.5,25,0,0
24.6,28,0,0
24.7,31,0,0
24.8,31,0,0
24.9,28,0,0
25,21,0,0
25.1,28,0,0
25.2,23,0,0
25.3,27,0,0
25.4,26,0,0
25.5,23,0,0
25.6,19,0,0
25.7,15,0,0
25.8,20,0,0
25.9,18,0,0
26,26,0,0
26.1,17,0,0
26.2,19,0,0
26.3,19,0,0
26.4,21,0,0
26.5,21,0,0
26.6,19,0,0
26.7,19,0,0
26.8,20,0,0
26.9,19,0,0
27,20,0,0
27.1,24,0,0
27.2,14,0,0
27.3,15,0,0
27.4,15,0,0
27.5,17,0,0
27.6,15,0,0
27.7,12,0,0
27.8,16,0,0
27.9,23,0,0
28,10,0,0
28.1,14,0,0
28.2,15,0,0
28.3,11,0,0
28.4,17,0,0
28.5,12,0,0
28.6,18,0,0
28.7,10,0,0
28.8,12,0,0
28.9,10,0,0
29,15,0,0
29.1,10,0,0
29.2,10,0,0
29.3,11,0,0
29.4,12,0,0
29.5,12,0,0
29.6,11,0,0
29.7,9,0,0
29.8,14,0,0
29.9,14,0,0
30,12,0,0
